Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2022,RA-178,3,A,Aluno-178,Ágata,7.0,4,0.0,8.8,4.4,6.3,8.5,10.0,8.4,Sim
2023,RA-112,5,5A,Aluno-112,Ametista,7.1,4,6.7,8.1,5.0,7.4,7.9,5.0,8.0,Não
2023,RA-267,4,4H,Aluno-267,Ágata,5.6,4,7.9,7.7,5.0,2.7,6.5,5.0,4.7,Não
2023,RA-245,4,4F,Aluno-245,Ametista,7.2,4,0.0,10.0,2.5,8.1,9.6,5.0,8.8,Sim
2023,RA-131,5,5F,Aluno-131,Quartzo,6.0,4,8.3,7.8,5.0,2.2,6.8,5.0,7.7,Não
2023,RA-27,7,7A,Aluno-27,Ametista,7.9,4,6.7,7.7,6.9,6.9,8.9,10.0,8.6,Sim
2023,RA-133,5,5F,Aluno-133,Ágata,6.2,4,7.5,7.9,2.5,5.3,6.5,5.0,7.2,Não
2023,RA-137,5,5F,Aluno-137,Quartzo,5.9,4,7.1,6.3,2.5,6.0,6.9,5.0,6.4,Não
2022,RA-138,4,F,Aluno-138,Ágata,6.7,4,9.6,8.0,5.6,5.6,6.4,5.0,6.8,Não
2022,RA-137,4,F,Aluno-137,Ametista,7.1,4,7.5,8.9,5.0,7.3,7.8,2.5,8.0,Não
2022,RA-241,3,F,Aluno-241,Topázio,8.5,4,10.0,10.0,7.5,7.7,9.1,5.0,8.9,Sim
2022,RA-133,4,F,Aluno-133,Ágata,6.9,4,7.9,7.1,7.5,5.6,7.6,5.0,8.0,Não
2022,RA-131,4,F,Aluno-131,Ametista,7.2,4,8.8,9.0,5.6,5.6,7.8,5.0,7.8,Não
2022,RA-245,3,F,Aluno-245,Topázio,8.7,4,10.0,9.9,7.5,8.4,9.2,5.0,9.5,Sim
2023,RA-138,4,4F,Aluno-138,Ágata,6.8,4,10.0,7.9,6.3,4.3,7.4,5.0,7.3,Não
2022,RA-40,5,A,Aluno-40,Ametista,7.2,3,7.9,7.8,7.5,6.8,7.8,5.0,6.8,Não
2022,RA-497,1,B,Aluno-497,Ágata,6.3,3,6.9,9.2,5.0,5.1,5.8,5.0,5.9,Não
2022,RA-11,7,A,Aluno-11,Quartzo,5.3,4,9.2,4.2,5.0,3.0,6.4,5.0,6.6,Não
2022,RA-34,6,A,Aluno-34,Ágata,6.3,4,9.6,4.8,8.1,3.8,7.3,5.0,8.5,Não
2023,RA-34,8,8E,Aluno-34,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-13,8,8E,Aluno-13,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-93,7,7E,Aluno-93,Ametista,7.4,0,7.9,8.5,3.1,6.2,8.0,10.0,7.8,Não
2023,RA-119,7,7E,Aluno-119,Ametista,7.2,0,6.7,8.9,2.5,6.8,7.9,10.0,7.9,Não
2022,RA-5,7,A,Aluno-5,Ametista,7.4,4,7.9,8.6,5.6,5.2,7.4,10.0,8.1,Não
2022,RA-13,7,A,Aluno-13,Ágata,6.9,4,7.9,7.4,7.5,4.7,8.1,5.0,8.2,Não
2022,RA-336,2,A,Aluno-336,Ágata,6.8,3,9.5,8.5,4.4,5.1,7.9,5.0,6.1,Não
2023,RA-1,8,8E,Aluno-1,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-3,7,A,Aluno-3,Ágata,6.6,4,0.0,7.9,5.6,5.6,7.6,10.0,8.2,Não
2022,RA-27,6,A,Aluno-27,Ametista,7.1,4,0.0,7.6,8.1,8.0,9.1,5.0,8.5,Sim
2023,RA-86,7,7E,Aluno-86,Ametista,8.1,0,8.3,8.7,6.9,7.1,7.7,10.0,7.9,Não
2023,RA-5,8,8E,Aluno-5,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-2,8,8E,Aluno-2,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-240,3,F,Aluno-240,Ágata,6.9,4,7.1,8.1,5.0,4.7,7.0,10.0,7.3,Não
2023,RA-81,5,5L,Aluno-81,Ametista,7.5,4,9.6,8.8,2.5,6.3,7.2,10.0,7.8,Não
2022,RA-340,2,B,Aluno-340,Ametista,7.7,3,9.0,8.2,7.5,6.5,7.7,10.0,5.7,Não
2023,RA-202,4,4C,Aluno-202,Ágata,6.8,4,8.8,7.9,2.5,5.9,8.0,5.0,8.0,Não
2022,RA-123,4,B,Aluno-123,Ametista,7.1,4,7.9,8.6,5.6,6.5,7.3,5.0,7.7,Não
2023,RA-240,4,4F,Aluno-240,Ágata,6.3,4,7.1,6.7,2.5,4.8,6.9,10.0,6.9,Não
2023,RA-158,5,5M,Aluno-158,Ametista,7.3,4,7.1,9.0,2.5,6.0,7.5,10.0,8.3,Não
2022,RA-39,6,A,Aluno-39,Ágata,6.0,4,0.0,4.8,6.9,6.9,6.1,10.0,7.5,Não
2022,RA-259,3,G,Aluno-259,Quartzo,4.2,4,8.8,2.9,7.5,0.9,4.6,2.5,6.4,Não
2022,RA-110,4,A,Aluno-110,Topázio,8.2,4,9.2,9.7,5.6,6.7,8.0,10.0,8.4,Não
2023,RA-195,4,4A,Aluno-195,Ametista,7.6,4,7.1,9.2,2.5,6.0,8.8,10.0,8.4,Sim
2022,RA-332,2,A,Aluno-332,Ametista,7.9,3,9.5,9.0,8.1,7.5,8.5,5.0,6.4,Sim
2023,RA-165,5,5M,Aluno-165,Ametista,7.6,4,6.7,9.2,2.5,7.3,7.8,10.0,8.1,Não
2022,RA-554,1,G,Aluno-554,Quartzo,5.6,2,7.9,6.0,6.9,4.0,5.8,5.0,4.6,Não
2022,RA-249,3,G,Aluno-249,Quartzo,5.1,4,6.7,7.4,5.0,2.9,4.3,5.0,5.1,Não
2022,RA-141,4,F,Aluno-141,Ametista,7.1,4,9.2,8.2,5.6,5.7,5.9,10.0,6.6,Não
2022,RA-38,6,A,Aluno-38,Topázio,8.5,4,9.2,8.9,7.5,8.6,9.8,5.0,8.7,Sim
2022,RA-144,4,F,Aluno-144,Topázio,8.2,4,7.5,9.3,5.0,7.9,8.3,10.0,8.5,Não
2022,RA-2,7,A,Aluno-2,Ametista,7.1,4,8.8,5.2,6.3,6.8,6.8,10.0,8.3,Não
2023,RA-123,5,5A,Aluno-123,Ágata,6.1,4,0.0,9.4,5.0,5.7,6.8,5.0,6.9,Não
2023,RA-110,5,5A,Aluno-110,Topázio,8.1,4,8.3,8.6,5.0,7.5,8.3,10.0,8.8,Não
2022,RA-195,3,B,Aluno-195,Ametista,8.0,4,8.8,9.2,5.0,6.3,8.2,10.0,8.8,Não
2022,RA-4,7,A,Aluno-4,Quartzo,6.0,4,8.8,4.5,5.6,5.0,5.3,10.0,6.0,Não
2023,RA-276,4,4M,Aluno-276,Ágata,6.7,4,6.3,8.5,2.5,5.5,6.6,10.0,7.0,Não
2022,RA-198,3,B,Aluno-198,Quartzo,5.6,4,0.0,6.2,5.0,4.6,6.0,10.0,7.4,Não
2022,RA-202,3,B,Aluno-202,Quartzo,5.2,4,0.0,5.2,4.4,5.4,6.9,5.0,7.6,Não
2022,RA-165,4,L,Aluno-165,Topázio,8.1,4,7.1,9.8,5.6,7.6,7.5,10.0,8.5,Não
2022,RA-228,3,E,Aluno-228,Ágata,6.2,4,7.5,6.7,7.5,4.8,6.4,5.0,6.2,Não
2023,RA-144,5,5F,Aluno-144,Quartzo,5.0,4,0.0,5.2,2.5,4.4,6.0,10.0,6.2,Não
2023,RA-145,4,4H,Aluno-145,Ágata,6.5,4,7.9,9.0,4.7,6.2,7.5,2.5,8.0,Não
2022,RA-517,1,D,Aluno-517,Ametista,7.6,3,6.9,9.5,7.5,7.7,7.8,5.0,6.6,Não
2022,RA-158,4,L,Aluno-158,Ametista,7.3,4,7.9,9.8,5.6,6.6,8.1,2.5,8.0,Não
2023,RA-397,4,4G,Aluno-397,Ágata,6.2,4,7.5,7.9,2.5,4.6,7.5,5.0,7.2,Não
2023,RA-70,5,5C,Aluno-70,Ágata,6.9,4,9.2,9.2,5.0,4.3,7.5,5.0,7.5,Não
2022,RA-154,4,L,Aluno-154,Ágata,6.1,4,8.3,6.1,6.3,4.0,6.8,5.0,7.6,Não
2023,RA-141,4,4F,Aluno-141,Ágata,6.7,4,9.6,8.4,5.6,4.5,7.0,5.0,7.0,Não
2022,RA-7,7,A,Aluno-7,Ágata,6.8,4,0.0,8.4,7.5,7.6,7.7,5.0,8.1,Não
2023,RA-7,8,8E,Aluno-7,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-340,2,2B,Aluno-340,Ametista,7.1,3,0.0,9.6,2.5,8.9,8.5,5.0,9.2,Sim
2022,RA-145,4,H,Aluno-145,Quartzo,5.8,4,0.0,6.3,8.1,5.2,7.2,5.0,7.5,Não
2023,RA-517,2,2D,Aluno-517,Ágata,6.3,3,4.1,9.0,2.5,6.6,6.7,5.0,6.9,Não
2022,RA-98,5,L,Aluno-98,Topázio,9.4,4,8.8,10.0,9.4,8.5,9.7,10.0,9.4,Sim
2022,RA-113,4,A,Aluno-113,Quartzo,3.0,4,0.0,0.0,5.0,3.7,3.8,5.0,5.0,Não
2022,RA-70,5,C,Aluno-70,Quartzo,5.7,4,8.8,6.6,5.0,2.9,6.1,5.0,7.0,Não
2023,RA-332,3,3A,Aluno-332,Topázio,8.0,4,9.2,8.4,8.8,6.8,9.2,5.0,8.3,Sim
2022,RA-76,5,F,Aluno-76,Topázio,9.1,4,10.0,9.1,8.1,8.7,9.3,10.0,8.7,Sim
2023,RA-57,6,6A,Aluno-57,Ágata,6.5,4,0.0,8.0,5.6,7.2,7.8,5.0,8.0,Não
2022,RA-97,5,L,Aluno-97,Ametista,7.5,4,7.5,8.8,5.0,6.9,6.3,10.0,8.5,Não
2023,RA-58,6,6A,Aluno-58,Ametista,7.7,4,0.0,9.7,6.3,8.1,8.4,10.0,8.4,Sim
2022,RA-397,2,J,Aluno-397,Quartzo,5.9,3,9.0,5.7,6.9,2.8,7.2,5.0,6.7,Não
2022,RA-384,2,I,Aluno-384,Ametista,7.6,3,9.0,8.4,6.3,8.1,8.0,5.0,6.7,Não
2022,RA-382,2,I,Aluno-382,Ágata,6.8,3,9.0,7.7,6.3,5.4,7.3,5.0,6.9,Não
2023,RA-249,3,3F,Aluno-249,Quartzo,5.4,4,0.0,8.2,5.0,4.9,6.5,5.0,5.2,Não
2023,RA-380,3,3F,Aluno-380,Quartzo,4.9,4,0.0,6.4,2.5,4.5,6.5,5.0,6.7,Não
2022,RA-80,5,K,Aluno-80,Ametista,7.3,4,9.2,8.3,5.0,7.1,7.6,5.0,7.8,Não
2022,RA-58,5,B,Aluno-58,Topázio,8.1,3,9.6,9.2,6.3,7.2,8.1,10.0,6.1,Não
2023,RA-48,6,6A,Aluno-48,Ametista,7.8,4,6.7,8.4,6.3,7.7,7.6,10.0,7.7,Não
2022,RA-55,5,B,Aluno-55,Ágata,6.6,3,7.1,7.6,5.6,7.5,6.5,5.0,5.1,Não
2023,RA-80,6,6L,Aluno-80,Ametista,7.3,4,8.3,8.4,6.9,6.3,7.5,5.0,8.0,Não
2022,RA-380,2,I,Aluno-380,Quartzo,4.6,3,7.9,4.4,5.0,2.5,4.8,5.0,4.7,Não
2023,RA-76,7,7E,Aluno-76,Ametista,7.9,0,10.0,9.8,2.5,7.0,8.2,10.0,8.0,Não
2022,RA-48,5,A,Aluno-48,Ametista,8.0,3,6.7,8.4,7.5,8.1,8.5,10.0,5.8,Sim
2023,RA-382,3,3G,Aluno-382,Ágata,6.2,4,0.0,9.4,6.3,5.2,7.2,5.0,7.5,Não
2023,RA-39,7,7A,Aluno-39,Topázio,8.7,4,9.6,9.1,7.5,7.8,8.8,10.0,8.8,Sim
2023,RA-384,3,3G,Aluno-384,Ágata,6.8,4,0.0,9.1,2.5,7.3,7.3,10.0,7.7,Não
2023,RA-38,7,7A,Aluno-38,Topázio,8.8,4,9.6,9.7,7.5,7.7,8.9,10.0,8.8,Sim
2022,RA-57,5,B,Aluno-57,Ametista,7.3,3,7.1,8.1,5.6,8.4,7.9,5.0,6.5,Não
2022,RA-81,5,K,Aluno-81,Ametista,7.7,4,9.2,9.2,5.0,6.0,7.5,10.0,7.4,Não
2022,RA-276,3,K,Aluno-276,Quartzo,5.5,4,7.1,5.7,5.6,4.3,5.1,5.0,7.1,Não
2023,RA-55,6,6A,Aluno-55,Ágata,6.9,4,7.9,8.1,3.1,7.1,7.5,5.0,7.5,Não
2023,RA-98,7,7E,Aluno-98,Ametista,7.2,0,7.9,8.8,2.5,4.9,8.0,10.0,8.2,Não
2023,RA-189,4,4A,Aluno-189,Ametista,7.7,4,7.9,9.4,2.5,6.5,8.4,10.0,8.3,Sim
2023,RA-196,4,4A,Aluno-196,Ametista,7.6,4,7.9,9.0,2.5,6.2,8.2,10.0,8.3,Não
2022,RA-278,3,K,Aluno-278,Ametista,7.7,4,8.8,9.2,5.6,6.0,7.4,10.0,7.4,Não
2022,RA-368,2,F,Aluno-368,Ágata,7.0,3,8.0,7.9,5.0,7.3,7.5,5.0,6.6,Não
2023,RA-368,3,3F,Aluno-368,Quartzo,5.8,4,0.0,7.7,2.5,6.7,7.3,5.0,7.0,Não
2022,RA-461,2,Q,Aluno-461,Quartzo,5.5,3,0.0,6.7,7.5,3.8,7.2,5.0,7.1,Não
2022,RA-333,2,A,Aluno-333,Quartzo,5.2,3,8.0,5.8,3.8,2.9,6.7,5.0,4.4,Não
2022,RA-216,3,D,Aluno-216,Ametista,7.5,4,7.9,8.5,7.5,7.0,5.6,10.0,7.4,Não
2023,RA-568,2,2I,Aluno-568,Ágata,7.0,3,7.0,7.9,5.0,7.6,8.0,2.5,8.1,Não
2023,RA-556,2,2H,Aluno-556,Ametista,7.7,3,8.5,9.6,2.5,7.2,9.4,5.0,9.2,Sim
2022,RA-208,3,C,Aluno-208,Ágata,6.7,4,7.5,7.1,7.5,6.1,6.4,5.0,7.8,Não
2023,RA-278,4,4M,Aluno-278,Ametista,7.2,4,0.0,9.8,5.6,5.6,8.4,10.0,8.8,Sim
2022,RA-454,2,Q,Aluno-454,Quartzo,5.6,3,9.5,8.6,5.0,2.3,5.4,5.0,3.9,Não
2023,RA-400,3,3L,Aluno-400,Ágata,6.5,4,9.2,9.0,2.5,4.1,7.4,5.0,7.7,Não
2023,RA-362,3,3G,Aluno-362,Ágata,6.4,4,0.0,7.5,7.5,5.1,7.1,10.0,7.0,Não
2022,RA-200,3,B,Aluno-200,Quartzo,5.7,4,7.9,5.6,4.4,5.5,4.9,5.0,7.7,Não
2023,RA-273,3,3L,Aluno-273,Ágata,6.3,4,7.9,7.4,2.5,5.0,7.6,5.0,7.8,Não
2023,RA-381,3,3G,Aluno-381,Quartzo,5.8,4,0.0,8.4,6.9,3.9,6.8,5.0,7.3,Não
2022,RA-196,3,B,Aluno-196,Topázio,8.1,4,9.2,9.1,7.5,5.1,8.6,10.0,8.7,Sim
2023,RA-180,4,4A,Aluno-180,Topázio,8.3,4,9.2,9.4,2.5,8.0,8.9,10.0,8.4,Sim
2023,RA-416,3,3L,Aluno-416,Topázio,8.1,4,9.2,9.8,2.5,7.6,8.3,10.0,8.3,Não
2022,RA-496,1,B,Aluno-496,Ágata,6.7,3,8.5,6.8,7.5,5.7,7.6,5.0,5.8,Não
2023,RA-251,4,4N,Aluno-251,Ágata,6.7,4,9.6,8.0,2.5,5.3,7.8,5.0,7.3,Não
2022,RA-189,3,A,Aluno-189,Ametista,7.6,4,10.0,9.7,5.0,7.2,7.3,5.0,7.6,Não
2022,RA-416,2,L,Aluno-416,Ametista,7.9,3,9.5,9.3,8.8,7.2,8.2,5.0,6.3,Não
2022,RA-273,3,K,Aluno-273,Quartzo,5.7,4,9.2,5.3,7.5,3.0,5.8,5.0,7.1,Não
2022,RA-370,2,F,Aluno-370,Ametista,7.1,3,8.5,8.2,5.0,7.2,7.6,5.0,6.5,Não
2023,RA-551,2,2G,Aluno-551,Ametista,7.1,3,10.0,8.6,2.5,5.4,8.4,5.0,8.5,Sim
2022,RA-330,2,A,Aluno-330,Ágata,6.4,3,9.5,8.8,7.5,2.5,7.1,5.0,5.2,Não
2023,RA-367,3,3F,Aluno-367,Ametista,7.4,4,8.8,8.7,2.5,5.9,7.8,10.0,7.8,Não
2022,RA-367,2,F,Aluno-367,Ágata,7.0,3,8.5,7.4,6.3,6.7,7.5,5.0,7.0,Não
2022,RA-251,3,G,Aluno-251,Ágata,7.0,4,10.0,8.1,5.6,6.3,6.6,5.0,7.4,Não
2023,RA-461,2,2P,Aluno-461,Ametista,7.2,3,7.3,7.9,3.8,7.4,8.6,5.0,8.5,Sim
2023,RA-170,3,3P,Aluno-170,Ametista,7.1,4,8.8,8.9,2.5,7.2,7.7,5.0,6.9,Não
2023,RA-330,3,3A,Aluno-330,Ágata,6.1,4,9.6,7.2,6.9,3.3,5.8,5.0,6.7,Não
2023,RA-412,3,3L,Aluno-412,Ametista,7.4,4,8.8,8.9,2.5,6.2,7.6,10.0,7.0,Não
2022,RA-244,3,F,Aluno-244,Topázio,8.5,4,7.5,9.4,6.3,7.8,9.2,10.0,8.4,Sim
2022,RA-252,3,G,Aluno-252,Quartzo,4.3,4,9.2,2.8,7.5,0.9,3.9,5.0,6.1,Não
2022,RA-362,2,F,Aluno-362,Ametista,7.4,3,8.5,7.9,7.5,7.9,7.5,5.0,6.4,Não
2022,RA-355,2,D,Aluno-355,Quartzo,5.4,3,5.8,5.0,7.5,4.5,6.1,5.0,4.5,Não
2023,RA-242,4,4F,Aluno-242,Topázio,8.2,4,7.1,9.7,2.5,7.9,9.4,10.0,8.6,Sim
2022,RA-242,3,F,Aluno-242,Topázio,8.7,4,9.6,9.7,5.6,8.2,8.7,10.0,8.6,Sim
2022,RA-354,2,D,Aluno-354,Quartzo,5.9,3,8.5,4.3,7.5,4.5,7.3,5.0,5.8,Não
2023,RA-444,3,3P,Aluno-444,Quartzo,6.0,4,0.0,7.9,5.0,4.7,6.5,10.0,6.4,Não
2022,RA-400,2,K,Aluno-400,Ágata,6.0,3,9.0,8.5,5.0,1.7,7.4,5.0,5.8,Não
2023,RA-454,3,3P,Aluno-454,Quartzo,4.6,4,0.0,7.5,5.0,2.6,5.5,5.0,4.7,Não
2022,RA-444,2,P,Aluno-444,Ágata,6.7,3,9.0,7.2,5.0,3.1,7.8,10.0,6.8,Não
2023,RA-176,4,4A,Aluno-176,Topázio,8.3,4,9.6,9.5,2.5,8.0,9.0,10.0,8.1,Sim
2023,RA-200,4,4B,Aluno-200,Quartzo,5.7,4,9.6,4.5,2.5,4.3,7.2,5.0,7.5,Não
2022,RA-257,3,G,Aluno-257,Quartzo,5.1,4,0.0,6.4,5.6,3.6,6.7,5.0,7.0,Não
2022,RA-410,2,K,Aluno-410,Quartzo,5.7,3,7.4,6.5,6.3,2.0,7.4,5.0,6.5,Não
2022,RA-395,2,J,Aluno-395,Ametista,7.7,3,9.0,8.9,7.5,4.9,8.3,10.0,6.3,Não
2022,RA-393,2,J,Aluno-393,Quartzo,5.5,3,10.0,5.4,5.0,4.6,6.8,2.5,3.9,Não
2022,RA-258,3,G,Aluno-258,Ágata,6.9,4,10.0,7.3,5.6,4.8,6.1,10.0,7.0,Não
2022,RA-412,2,L,Aluno-412,Ametista,7.6,3,8.5,9.0,7.5,7.3,7.8,5.0,6.8,Não
2022,RA-446,2,P,Aluno-446,Ametista,7.4,3,9.5,8.9,5.0,6.9,7.9,5.0,7.1,Não
2023,RA-244,4,4F,Aluno-244,Ametista,7.0,4,0.0,8.8,2.5,7.3,8.8,10.0,8.1,Sim
2023,RA-410,3,3K,Aluno-410,Ágata,6.1,4,8.8,5.8,7.5,4.9,6.0,5.0,6.7,Não
2022,RA-381,2,I,Aluno-381,Ágata,6.5,3,9.0,8.3,6.9,3.3,6.9,5.0,7.1,Não
2023,RA-395,3,3I,Aluno-395,Ametista,7.5,4,9.2,8.6,2.5,6.0,7.9,10.0,8.0,Não
2023,RA-595,2,2U,Aluno-595,Quartzo,5.1,3,0.0,7.0,7.5,3.3,5.6,5.0,6.7,Não
2022,RA-275,3,K,Aluno-275,Ágata,6.7,4,9.6,6.9,7.5,4.6,6.7,5.0,8.5,Não
2022,RA-175,4,P,Aluno-175,Ágata,6.8,4,8.3,9.2,5.6,5.9,5.8,5.0,7.3,Não
2022,RA-78,5,F,Aluno-78,Ametista,7.0,4,8.3,6.6,5.6,7.2,8.0,5.0,7.5,Não
2023,RA-79,6,6A,Aluno-79,Ágata,6.6,4,5.8,6.2,5.0,7.6,7.6,5.0,7.8,Não
2022,RA-551,1,G,Aluno-551,Ágata,6.9,2,8.5,7.3,6.9,6.6,7.3,5.0,6.2,Não
2022,RA-107,4,A,Aluno-107,Ágata,6.3,4,7.5,6.4,7.5,4.6,6.5,5.0,8.0,Não
2023,RA-164,5,5M,Aluno-164,Quartzo,5.6,4,0.0,8.2,2.5,5.8,7.0,5.0,6.9,Não
2023,RA-84,6,6L,Aluno-84,Ágata,6.0,4,0.0,8.8,2.5,6.0,7.7,5.0,7.8,Não
2023,RA-161,5,5M,Aluno-161,Ágata,6.3,4,0.0,7.3,2.5,5.8,7.8,10.0,8.1,Não
2022,RA-161,4,L,Aluno-161,Ametista,8.0,4,7.9,9.1,5.6,6.9,8.1,10.0,8.3,Não
2022,RA-157,4,L,Aluno-157,Topázio,8.3,4,7.5,10.0,6.3,7.7,8.3,10.0,7.2,Não
2022,RA-156,4,L,Aluno-156,Ametista,7.4,4,10.0,8.3,9.4,4.4,7.8,5.0,8.6,Não
2022,RA-153,4,L,Aluno-153,Ametista,7.5,4,7.9,8.2,5.0,6.6,7.7,10.0,7.1,Não
2023,RA-107,5,5C,Aluno-107,Ágata,6.8,4,0.0,8.5,5.0,7.0,7.6,10.0,7.3,Não
2023,RA-509,2,2C,Aluno-509,Ametista,7.6,3,8.5,8.1,2.5,8.6,8.8,5.0,9.0,Sim
2023,RA-32,7,7A,Aluno-32,Ágata,6.7,4,0.0,8.2,3.8,7.9,6.9,10.0,7.4,Não
2022,RA-79,5,F,Aluno-79,Ágata,6.8,4,5.4,6.3,5.6,8.9,7.3,5.0,7.0,Não
2023,RA-167,5,5L,Aluno-167,Ametista,7.8,4,8.8,9.9,5.0,7.9,7.8,5.0,8.0,Não
2022,RA-52,5,B,Aluno-52,Ametista,7.9,3,9.6,8.9,7.5,6.2,7.5,10.0,6.7,Não
2023,RA-168,5,5L,Aluno-168,Ágata,6.5,4,0.0,9.6,6.9,4.7,6.4,10.0,6.6,Não
2023,RA-94,5,5L,Aluno-94,Ametista,7.3,4,7.5,9.6,2.5,7.2,7.8,5.0,8.8,Não
2022,RA-130,4,F,Aluno-130,Quartzo,5.6,4,8.3,4.7,5.0,4.1,6.5,5.0,7.1,Não
2023,RA-63,6,6A,Aluno-63,Topázio,8.1,4,6.7,9.0,6.9,8.7,9.0,5.0,8.8,Sim
2022,RA-126,4,B,Aluno-126,Ágata,6.3,4,7.1,5.8,7.5,4.4,7.4,5.0,8.2,Não
2023,RA-496,2,2A,Aluno-496,Ágata,6.6,3,0.0,7.1,5.0,8.3,8.7,5.0,7.9,Sim
2022,RA-545,1,G,Aluno-545,Ágata,6.7,2,9.5,6.6,7.5,5.5,7.5,5.0,5.8,Não
2023,RA-175,5,5L,Aluno-175,Ágata,6.6,4,8.8,9.2,2.5,4.8,7.1,5.0,7.2,Não
2022,RA-63,5,B,Aluno-63,Topázio,8.3,3,8.3,9.1,8.8,8.7,9.4,5.0,6.5,Sim
2023,RA-153,5,5M,Aluno-153,Ametista,7.3,4,9.2,7.4,2.5,6.4,7.7,10.0,8.1,Não
2022,RA-595,1,K,Aluno-595,Quartzo,5.2,3,8.5,5.5,7.5,1.0,6.0,5.0,6.0,Não
2022,RA-41,5,A,Aluno-41,Quartzo,5.6,3,9.2,6.1,5.0,5.6,4.4,5.0,4.6,Não
2022,RA-164,4,L,Aluno-164,Ágata,6.8,4,8.3,7.3,5.6,6.5,7.2,5.0,7.1,Não
2023,RA-157,5,5M,Aluno-157,Ametista,7.9,4,7.1,9.9,2.5,6.8,8.6,10.0,8.6,Sim
2022,RA-172,4,P,Aluno-172,Topázio,8.7,4,9.2,8.9,9.4,7.3,8.9,10.0,8.2,Sim
2022,RA-509,1,C,Aluno-509,Ametista,7.8,3,9.0,8.2,7.5,9.2,7.8,5.0,6.1,Não
2022,RA-32,6,A,Aluno-32,Ametista,7.4,4,8.8,5.2,8.8,6.1,7.9,10.0,8.0,Não
2022,RA-94,5,L,Aluno-94,Topázio,8.9,4,8.3,9.6,8.1,7.7,9.6,10.0,8.8,Sim
